true_label,choice,task,subject,file,trial_id
disgust,disgust,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22144
anger,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5720
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16883
sad,sad,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,320
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,509
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6250
happy,happy,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1258
neutral,disgust,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7540
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15594
surprise,surprise,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24594
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6482
fear,fear,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25697
fear,fear,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23397
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5182
anger,surprise,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22920
fear,fear,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20827
surprise,surprise,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25086
fear,fear,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20304
sad,anger,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7491
anger,anger,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1033
surprise,fear,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20105
neutral,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23207
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1397
happy,happy,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7874
anger,sad,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2641
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6014
neutral,neutral,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,30
sad,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23524
disgust,disgust,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26426
sad,anger,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19705
disgust,neutral,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8481
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17170
surprise,surprise,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13677
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24485
disgust,disgust,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25668
anger,anger,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24895
neutral,neutral,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24820
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,93
sad,sad,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20215
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6943
surprise,surprise,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19891
disgust,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6338
neutral,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7612
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5080
fear,fear,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2638
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5829
surprise,surprise,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22785
anger,anger,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22728
fear,sad,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7825
happy,fear,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13808
sad,neutral,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21566
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6833
sad,neutral,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2756
fear,fear,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19990
anger,anger,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,14
anger,anger,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21437
neutral,neutral,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,26050
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15709
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5264
neutral,anger,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5110
fear,fear,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25890
anger,anger,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21649
happy,happy,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,944
anger,anger,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20154
anger,anger,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21771
neutral,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7936
happy,sad,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2848
fear,fear,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22780
sad,sad,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19653
happy,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15914
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17048
neutral,neutral,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19630
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5692
fear,fear,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7683
surprise,neutral,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,341
neutral,neutral,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2163
happy,surprise,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2208
happy,happy,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19772
disgust,anger,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26148
fear,fear,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,26010
neutral,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26128
happy,happy,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25846
anger,anger,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7255
surprise,surprise,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22357
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5134
sad,sad,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14348
disgust,anger,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25708
happy,happy,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24738
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16731
surprise,surprise,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22908
neutral,neutral,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1298
happy,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17169
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6492
surprise,surprise,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14045
surprise,surprise,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,14006
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24087
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16621
disgust,disgust,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7735
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16743
neutral,sad,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25346
happy,happy,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20977
happy,happy,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14112
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16035
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6307
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17171
disgust,disgust,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22129
surprise,surprise,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22149
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16959
neutral,neutral,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24757
anger,sad,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23229
sad,sad,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14426
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16804
surprise,surprise,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23905
neutral,neutral,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25387
disgust,disgust,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,829
fear,fear,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23290
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5670
disgust,disgust,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24201
disgust,disgust,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22368
happy,happy,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23121
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15835
neutral,neutral,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20934
happy,happy,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21334
happy,happy,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1193
neutral,disgust,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2196
surprise,fear,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21688
neutral,neutral,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24991
anger,anger,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22707
anger,anger,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,24045
neutral,neutral,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8511
neutral,neutral,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24796
neutral,neutral,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24821
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15881
neutral,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22402
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16825
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16586
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5962
disgust,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23298
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5174
fear,fear,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23115
anger,disgust,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14316
sad,sad,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24423
disgust,disgust,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20687
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6863
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15597
surprise,surprise,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23712
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5474
disgust,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17159
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5121
neutral,neutral,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14168
sad,neutral,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,476
neutral,sad,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23585
fear,fear,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2615
sad,sad,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22252
fear,fear,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21253
anger,anger,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21815
disgust,surprise,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22790
fear,fear,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24844
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6279
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19726
disgust,disgust,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24417
surprise,surprise,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22218
sad,sad,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20416
disgust,happy,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14415
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6065
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6146
anger,sad,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23262
disgust,disgust,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19725
disgust,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,24056
anger,neutral,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21783
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_23_P1_9_36.json,5012
fear,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16255
happy,happy,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24888
fear,anger,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25268
surprise,sad,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1061
anger,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16692
happy,happy,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,14013
surprise,surprise,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14369
fear,sad,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2940
disgust,disgust,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8103
happy,happy,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23698
fear,anger,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25871
neutral,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7355
surprise,happy,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25326
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6959
anger,anger,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23772
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15660
surprise,surprise,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7448
sad,sad,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14033
fear,fear,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21600
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6913
sad,sad,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1338
surprise,surprise,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22615
disgust,neutral,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24123
anger,anger,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,598
sad,sad,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8027
surprise,sad,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1477
fear,fear,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26366
neutral,happy,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2161
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16498
sad,sad,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25300
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16345
anger,neutral,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1146
disgust,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17439
fear,fear,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23447
disgust,disgust,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22550
anger,anger,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2266
neutral,neutral,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,835
anger,anger,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,620
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5673
surprise,surprise,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22517
anger,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16778
anger,anger,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25864
surprise,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23257
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,357
anger,anger,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24419
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15847
surprise,fear,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14034
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15874
neutral,neutral,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20684
happy,happy,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1076
fear,fear,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22621
sad,sad,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,466
anger,anger,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24480
sad,sad,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25088
fear,fear,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20161
anger,sad,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23679
neutral,neutral,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2095
disgust,disgust,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25419
surprise,surprise,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24176
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5146
fear,surprise,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13712
neutral,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16732
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15948
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17213
disgust,happy,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14260
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20438
disgust,disgust,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24580
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16183
anger,neutral,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24921
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20334
anger,anger,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13675
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6857
neutral,happy,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25671
disgust,disgust,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25393
neutral,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22998
disgust,disgust,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2023
disgust,sad,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21567
sad,sad,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,179
surprise,surprise,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7114
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,246
anger,anger,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21504
fear,fear,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21332
sad,sad,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13713
sad,anger,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24418
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16199
happy,anger,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21722
happy,happy,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8455
surprise,surprise,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24307
sad,sad,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,26023
sad,sad,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,556
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6272
neutral,sad,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20725
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6584
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5045
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17050
disgust,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15774
surprise,surprise,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23452
happy,happy,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22150
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6023
sad,sad,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24705
sad,sad,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24621
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5195
surprise,surprise,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7607
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16093
fear,fear,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22265
neutral,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23738
neutral,fear,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,88
fear,fear,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,104
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15600
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16143
surprise,surprise,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,21075
happy,happy,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7779
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5073
neutral,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20293
surprise,surprise,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23389
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6579
disgust,happy,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14108
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15930
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5354
neutral,neutral,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20380
happy,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5920
surprise,surprise,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19873
fear,fear,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25948
neutral,anger,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23182
anger,anger,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7156
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15712
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5787
surprise,surprise,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2255
surprise,surprise,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8406
fear,fear,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19632
sad,sad,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24446
